Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
3.300035357475280762e+01,-1.210428812974612578e+00,-1.114509800561658270e+00,-4.014340242883968068e-05,1.086989318761874546e-03,-2.597190006777593679e-02,2.230131994079614238e-02,4.937595970792778115e-04,-4.273473560168051882e-04
3.310022449493408203e+01,-1.208774952744440023e+00,-1.115880052017671487e+00,-2.154195478791011420e-04,1.009856967878790951e-03,-1.656282646314076457e-02,1.372589304440913725e-02,3.095903129499157601e-04,-2.632681532062358795e-04
3.320018625259399414e+01,-1.207318508281889358e+00,-1.116817753174767391e+00,-3.783442009390181049e-04,9.395552819505895159e-04,-1.449992456130626793e-02,9.366013456095043099e-03,2.760546947157832423e-04,-1.785175160808263742e-04
3.330033302307128906e+01,-1.206697486785310636e+00,-1.151173376387450320e+00,-4.530888141110918366e-04,9.140064949409443251e-04,-6.110446933654118708e-03,3.237639098751873704e-04,1.167651793533816583e-04,-4.832101482845323582e-06
3.340041160583496094e+01,-1.240378755312575798e+00,-1.116941978454723650e+00,-4.717676492155924162e-04,8.748348250886724131e-04,-6.640116065082826875e-03,1.168591779230513305e-03,1.275485398725218563e-04,-2.153154209785780821e-05
3.350035285949707031e+01,-1.239939957182966568e+00,-1.116619653857146233e+00,-3.855355125387920079e-04,8.147653192590309512e-04,-4.689385884784294349e-03,-2.916819363134356968e-03,8.580923802121790658e-05,5.728842881345820972e-05
3.360373663902282715e+01,-1.239939957182966568e+00,-1.116619653857146233e+00,-3.855355125387920079e-04,8.147653192590309512e-04,-4.689385884784294349e-03,-2.916819363134356968e-03,8.580923802121790658e-05,5.728842881345820972e-05
3.370030045509338379e+01,-1.240529573630004379e+00,-1.114592720828487149e+00,-4.933528209636467432e-05,7.054372036211960240e-04,3.764790824364874604e-03,-1.032516330110124468e-02,-7.318876439654050834e-05,1.990592227683175386e-04
3.380036854743957520e+01,-1.241409339772036713e+00,-1.113101813719117761e+00,2.677464096042699027e-04,6.558694193567332631e-04,8.469956777224280434e-03,-1.459886013522641163e-02,-1.648878390454493388e-04,2.799791721640695376e-04
3.390049147605895996e+01,-1.242402540539228051e+00,-1.111627508096088901e+00,6.814016511021529776e-04,6.097349818834710278e-04,9.698991721752567990e-03,-1.455719722614614610e-02,-1.943681873213241353e-04,2.793036122800238879e-04
3.400153398513793945e+01,-1.243682241366069752e+00,-1.109925781080117746e+00,1.141037670048652974e-03,5.671388451009250209e-04,1.250731940577724279e-02,-1.682496456229890663e-02,-2.515476755348485145e-04,3.226404767691657739e-04
3.410028481483459473e+01,-1.244978992216436930e+00,-1.108343959383069510e+00,1.719981759866266030e-03,5.286750831001336970e-04,1.275650840780641858e-02,-1.559277616021986258e-02,-2.624883542337563260e-04,2.972044690291633499e-04
3.420030045509338379e+01,-1.241525358721263128e+00,-1.111594341555553811e+00,2.310759815788751559e-03,4.875124627041829695e-04,-3.410046995442744117e-02,3.197206490659940809e-02,7.235481560697448744e-04,-6.181619674710096563e-04
3.430016851425170898e+01,-1.241606095812929800e+00,-1.111465502877463596e+00,3.036554330963760207e-03,4.608739916197659992e-04,7.496857424437797842e-04,-1.300973882023032926e-03,-3.483185672164942545e-05,3.050080718294598107e-05
3.440059852600097656e+01,-1.238124415326312677e+00,-1.114849043930010941e+00,3.744837334151703695e-03,4.481305894828251091e-04,-3.419777250809575425e-02,3.315123392511818562e-02,7.595773408594692260e-04,-6.314812470589039684e-04
3.450033688545227051e+01,-1.204446049497008175e+00,-1.115584668889524789e+00,3.637171167531254301e-03,4.399041578454325474e-04,-6.696099091367813116e-03,7.509708365158927756e-03,1.435765558784781446e-04,-1.402963109631897545e-04
3.460034942626953125e+01,-1.201190057986179172e+00,-1.118477090438594335e+00,4.461621174644915533e-03,4.465407281123469352e-04,-3.246108610252746579e-02,2.893775721412816110e-02,7.301650649864577973e-04,-5.507135535447918017e-04
3.470031237602233887e+01,-1.200104799341719319e+00,-1.119256524753862392e+00,5.328710623626081722e-03,4.606363044213253322e-04,-1.077296075431777300e-02,7.758115639931201235e-03,2.551120229517848340e-04,-1.497245856474110513e-04
3.480911898612976074e+01,-1.200104799341719319e+00,-1.119256524753862392e+00,5.328710623626081722e-03,4.606363044213253322e-04,-1.077296075431777300e-02,7.758115639931201235e-03,2.551120229517848340e-04,-1.497245856474110513e-04
3.490045380592346191e+01,-1.195950972579229221e+00,-1.121940965007485858e+00,7.333378081340276300e-03,5.336595655186168741e-04,-1.196554464506264549e-02,4.888090218682516856e-03,3.065681385848941670e-04,-9.394671990859872885e-05
3.500038790702819824e+01,-1.193402385892534667e+00,-1.123352650874167358e+00,8.496114341463394809e-03,5.935949176183417941e-04,-2.515254088994937562e-02,1.404391771028539945e-02,6.560634469171273530e-04,-2.707240973542064753e-04
3.510029649734497070e+01,-1.192423467140813376e+00,-1.123301055748685773e+00,9.126589225492972440e-03,6.693653473103383655e-04,-9.988961644633316539e-03,-1.731069354615495778e-04,2.509032258215527752e-04,2.322241461512804679e-06
3.520039916038513184e+01,-1.191810811334584885e+00,-1.122570750038045517e+00,9.796397662174518434e-03,7.353740451084000984e-04,-6.348880387865593264e-03,-7.034296259431963537e-03,1.838487725430149034e-04,1.342339658885400623e-04
3.530055880546569824e+01,-1.191985868573555152e+00,-1.121041156206012745e+00,1.067548520576874424e-02,8.278363392728096959e-04,1.901218520953601963e-03,-1.527461342426536008e-02,-8.434777051574929188e-05,2.989232065334557946e-04
3.540021371841430664e+01,-1.192703259366134860e+00,-1.118622906105718684e+00,1.179703258993168580e-02,9.319561341610237137e-04,6.850146815937768405e-03,-2.370171394598495629e-02,-2.338655226887583079e-04,4.616521335542918703e-04
3.550036764144897461e+01,-1.194030039434835766e+00,-1.115933984957971692e+00,1.298873554907905431e-02,1.054721299858916994e-03,1.346090485967697294e-02,-2.698944282184327637e-02,-4.356967833788016713e-04,5.350800574897707088e-04
3.560500264167785645e+01,-1.194030039434835766e+00,-1.115933984957971692e+00,1.298873554907905431e-02,1.054721299858916994e-03,1.346090485967697294e-02,-2.698944282184327637e-02,-4.356967833788016713e-04,5.350800574897707088e-04
3.570063543319702148e+01,-1.195714591682365047e+00,-1.112733940246181330e+00,1.446125872502022902e-02,1.196778408512729625e-03,1.663766065686125145e-02,-3.156047781277521169e-02,-5.899723231491519910e-04,6.261397311801380865e-04
3.580458331108093262e+01,-1.197818937351269986e+00,-1.109466749924441498e+00,1.602443536566186891e-02,1.358790201253061436e-03,2.084606622143668833e-02,-3.233637429318288181e-02,-7.760959165998704149e-04,6.477275266949670054e-04
3.590782570838928223e+01,-1.200085139017756264e+00,-1.106070664947133686e+00,1.754432843558426797e-02,1.541656565160570008e-03,2.259985281535924553e-02,-3.361763054476468032e-02,-8.759459998790614273e-04,6.788696837053258834e-04
3.600030517578125000e+01,-1.199847318766481319e+00,-1.104683778568715358e+00,2.087808654269657574e-02,1.982000052798867096e-03,9.611228574336709574e-03,-1.798750676626645686e-02,-4.390918336818177680e-04,3.724813525693364377e-04
3.610032248497009277e+01,-1.198161597813756307e+00,-1.105766534406847024e+00,2.247891555414413198e-02,2.298739288897261313e-03,-1.589156008957199814e-02,1.010108221674673075e-02,6.290787810137395044e-04,-2.155886371903294543e-04
3.620029711723327637e+01,-1.198172914950516699e+00,-1.104991195148532945e+00,2.454388824686770665e-02,2.636007098007066979e-03,6.460117480057308605e-04,-7.839365303840814536e-03,-8.529015484359786905e-05,1.701047177940896520e-04
3.630030703544616699e+01,-1.196338889247276160e+00,-1.106345576151682941e+00,2.612588282828870803e-02,3.006181302708341163e-03,-1.797046999758888583e-02,1.349232302698701036e-02,8.436490382208608561e-04,-2.932540727358755989e-04
3.640035009384155273e+01,-1.195789833645370503e+00,-1.106313731855190996e+00,2.830908500669723771e-02,3.401715135982561616e-03,-4.955484373727433133e-03,-2.971110984617049574e-04,1.898043848801207896e-04,-1.326282958773694001e-06
3.650036215782165527e+01,-1.193740780215036157e+00,-1.107853800852931281e+00,3.056598610762304574e-02,3.828183364455606946e-03,-1.949005192288187291e-02,1.505635698255354364e-02,9.629338883975074870e-04,-3.506712837538032679e-04
3.660018444061279297e+01,-1.192726754116884225e+00,-1.108279833665695380e+00,3.340857615676986331e-02,4.282073401254058581e-03,-9.336852127636727228e-03,4.328753489593149296e-03,5.257080945925244079e-04,-1.100618639575598603e-04
3.670030927658081055e+01,-1.224602747265542524e+00,-1.108279833665695380e+00,3.726357196996665788e-02,4.282073401254058581e-03,-9.318357033723020239e-03,4.328753489593149296e-03,4.782761159362217498e-04,-1.100618639575598603e-04
3.680029726028442383e+01,-1.222418652104083403e+00,-1.109783972691543941e+00,3.937720876759759348e-02,4.772021574163898272e-03,-2.071755626999225927e-02,1.485382325966404064e-02,1.195376161535665650e-03,-3.677527872860463041e-04
3.690084671974182129e+01,-1.222340240397238764e+00,-1.109155629382359010e+00,4.288851318712726124e-02,5.188863017724910237e-03,6.346971860082369554e-04,-6.328647301915396074e-03,-4.896295508227402679e-05,1.536750788172277908e-04
3.700029206275939941e+01,-1.221584321880638813e+00,-1.109221372405741812e+00,4.611612516397694400e-02,5.655829759503475107e-03,-6.273133806754500191e-03,8.002474620148281124e-04,3.609063619561496536e-04,-3.492214213889643947e-05
3.710070061683654785e+01,-1.223074012403506439e+00,-1.106950583037781710e+00,4.953305778310906904e-02,6.116188461419220374e-03,1.567659919634494317e-02,-2.192894935735576270e-02,-1.239644634908782265e-03,5.458501820048221971e-04
3.720788121223449707e+01,-1.223074012403506439e+00,-1.106950583037781710e+00,4.953305778310906904e-02,6.116188461419220374e-03,1.567659919634494317e-02,-2.192894935735576270e-02,-1.239644634908782265e-03,5.458501820048221971e-04
3.730021476745605469e+01,-1.225137441818537232e+00,-1.103796395929651508e+00,5.680785747200559760e-02,7.296528349897996035e-03,1.936080865529426001e-02,-2.339621640557779797e-02,-1.691893393024013377e-03,6.160557808807294458e-04
3.740034461021423340e+01,-1.225968804639901988e+00,-1.102615614330473282e+00,6.075998950907767621e-02,7.967357507195193395e-03,1.040091168301929790e-02,-1.175917381127385142e-02,-1.019665510809138372e-03,3.125750604963363965e-04
3.750068020820617676e+01,-1.229036032132461376e+00,-1.099414049403395488e+00,6.426582058872550018e-02,8.612259798730804300e-03,3.273102677115922315e-02,-3.198162015887245219e-02,-2.976400711375853329e-03,9.101953701757734255e-04
3.760775375366210938e+01,-1.229036032132461376e+00,-1.099414049403395488e+00,6.426582058872550018e-02,8.612259798730804300e-03,3.273102677115922315e-02,-3.198162015887245219e-02,-2.976400711375853329e-03,9.101953701757734255e-04
3.770019960403442383e+01,-1.230614664825520954e+00,-1.098040850038338956e+00,7.071230810301089298e-02,1.058239368713739109e-02,1.662497210248117807e-02,-1.343455983421444969e-02,-1.801452219070629737e-03,4.117593616997304281e-04
3.780030417442321777e+01,-1.198506820142330787e+00,-1.099203772524212308e+00,6.853679296065456894e-02,1.163520010853890188e-02,-6.262050775443181796e-03,1.136588501308957548e-02,4.951278325264887653e-04,-3.887617131654586542e-04
3.790029978752136230e+01,-1.198748899149870040e+00,-1.099180925685796506e+00,7.155013706110392724e-02,1.273793983357477191e-02,4.641619834499669493e-03,-1.283013084061558010e-04,-6.053279963587248139e-04,-1.493970700787866114e-05
3.800044894218444824e+01,-1.197271120467563676e+00,-1.101049684925001326e+00,7.220719495970900903e-02,1.389243734390719492e-02,-1.324419354193019129e-02,1.828965073995372781e-02,1.293932646743800033e-03,-6.551498512204870532e-04
3.811094832420349121e+01,-1.197271120467563676e+00,-1.101049684925001326e+00,7.220719495970900903e-02,1.389243734390719492e-02,-1.324419354193019129e-02,1.828965073995372781e-02,1.293932646743800033e-03,-6.551498512204870532e-04
3.820014739036560059e+01,-1.193841007818148059e+00,-1.105132082259951742e+00,7.481294943028664324e-02,1.624546638389636616e-02,-2.638576011367453275e-02,3.149607539619132118e-02,2.849286176554275459e-03,-1.185291226511886930e-03
3.830039811134338379e+01,-1.192670653802892833e+00,-1.106651726295351912e+00,7.511834678254622477e-02,1.752307804803145130e-02,-1.082912030999648272e-02,1.543909443317077398e-02,1.275726875439860608e-03,-6.318350313892381843e-04
3.840032434463500977e+01,-1.189961442985655982e+00,-1.109648701788225500e+00,7.632525820034503916e-02,1.883365366105611491e-02,-2.513079822019197856e-02,2.984019579158131083e-02,2.903057864173595216e-03,-1.242847564891381984e-03
3.850030422210693359e+01,-1.189699521434203211e+00,-1.110038220155366462e+00,7.534167047809887940e-02,1.993215942536298926e-02,-3.042899957710120361e-03,4.555627225815241099e-03,3.949608086690701019e-04,-2.386757238031103710e-04
3.860029864311218262e+01,-1.188500680065231574e+00,-1.111321466787660306e+00,7.362705754451474849e-02,2.109357284409379626e-02,-1.235877361420544690e-02,1.314008691496494109e-02,1.538772875958692400e-03,-6.139253760022723690e-04
3.870030784606933594e+01,-1.189265375563900662e+00,-1.110545313842241200e+00,7.250558608586700482e-02,2.228945807070421142e-02,7.511098654500067764e-03,-7.541186055326254065e-03,-9.811047472294686256e-04,3.417753375803789608e-04
3.880031180381774902e+01,-1.189300953347087297e+00,-1.110621250017014061e+00,6.867226569884085641e-02,2.351261384801527771e-02,-1.534164808885346695e-03,1.248414440450412678e-03,1.829710025043706058e-04,-1.100570052791531524e-04
3.890040874481201172e+01,-1.191553326578640215e+00,-1.108382006492385052e+00,6.533836467758821764e-02,2.467401476594565518e-02,2.103099567949401685e-02,-2.211935458777387550e-02,-2.491435914121199486e-03,1.091681194571727815e-03
3.900052881240844727e+01,-1.192429849536586817e+00,-1.107555742353582007e+00,6.159022729235963389e-02,2.592220798981118013e-02,7.014986828681358741e-03,-7.755204575778688533e-03,-7.772625327805732665e-04,3.552666955011715981e-04
3.910025811195373535e+01,-1.195024229689833906e+00,-1.105048564801456079e+00,5.827984678763085957e-02,2.714713392128081590e-02,2.452108788628059449e-02,-2.472190406388164938e-02,-2.837643338017833278e-03,1.287573839782934137e-03
3.920215392112731934e+01,-1.195024229689833906e+00,-1.105048564801456079e+00,5.827984678763085957e-02,2.714713392128081590e-02,2.452108788628059449e-02,-2.472190406388164938e-02,-2.837643338017833278e-03,1.287573839782934137e-03
3.930028843879699707e+01,-1.196804317349134728e+00,-1.103703954681545252e+00,5.142678070749816255e-02,2.982080750271361852e-02,1.378719033998772152e-02,-1.186034626379146167e-02,-1.479442106886634176e-03,6.285564215596466239e-04
3.940938496589660645e+01,-1.196804317349134728e+00,-1.103703954681545252e+00,5.142678070749816255e-02,2.982080750271361852e-02,1.378719033998772152e-02,-1.186034626379146167e-02,-1.479442106886634176e-03,6.285564215596466239e-04
3.950031590461730957e+01,-1.197058585383822482e+00,-1.103741787441919309e+00,4.540682250411197385e-02,3.216025074674140616e-02,4.999995980715170665e-03,-3.328821691065790567e-03,-4.998343819403417657e-04,1.635323402925191309e-04
3.961080193519592285e+01,-1.197058585383822482e+00,-1.103741787441919309e+00,4.540682250411197385e-02,3.216025074674140616e-02,4.999995980715170665e-03,-3.328821691065790567e-03,-4.998343819403417657e-04,1.635323402925191309e-04
3.972021961212158203e+01,-1.195314544929806155e+00,-1.105514384990543997e+00,4.251301372944560342e-02,3.325786674409133420e-02,-1.768227782075889806e-02,1.766555640487129861e-02,2.035356542078619723e-03,-1.115186639543125271e-03
3.980506968498229980e+01,-1.195167553299514740e+00,-1.105820150476251928e+00,3.998693109507976684e-02,3.418913728797950274e-02,-2.195365228662292997e-03,3.509750947609853716e-03,3.294662279806925310e-04,-2.530805393691293119e-04
3.990021824836730957e+01,-1.192657177355977982e+00,-1.108321202745307765e+00,3.504362156062437728e-02,3.578494114605746540e-02,-7.077203853854652574e-03,7.118455113869037558e-03,7.653761848500787238e-04,-4.518286264193839595e-04
4.000018429756164551e+01,-1.190884309099021765e+00,-1.110008478001889953e+00,3.302711995370735676e-02,3.644631177138785150e-02,-1.816403879264398211e-02,1.725052112279007802e-02,1.972014033261058636e-03,-1.170958315121433876e-03
4.010029387474060059e+01,-1.222468796555848058e+00,-1.110008478001889953e+00,3.218672925242574423e-02,3.644631177138785150e-02,-1.819440509777809148e-02,1.725052112279007802e-02,1.959120839309925772e-03,-1.170958315121433876e-03
4.020044636726379395e+01,-1.222870678167016445e+00,-1.109545376029188901e+00,3.020461640595227537e-02,3.691358539127297805e-02,3.566150686411990317e-03,-4.283625849098395000e-03,-3.651087428449142718e-04,2.906611218623023681e-04
